date,demand_mean,demand_peak,wind,solar
2011-08-25,33570.0,39753,214.4,31.3
2011-08-26,33234.7,39989,89.8,13.6
2011-08-27,29069.5,33701,454.1,29.3
2011-08-28,27346.6,32374,860.7,30.5
2011-08-29,28550.0,34705,654.2,28.6
2011-08-30,33025.8,39555,214.5,18.9
2011-08-31,33765.6,39709,35.6,24.3
2011-09-01,33359.6,39238,203.7,40.6
2011-09-02,33091.0,39512,415.0,34.4
2011-09-03,29842.2,34904,414.1,23.3
2011-09-04,29092.9,35274,244.2,23.0
2011-09-05,33204.2,39833,876.5,30.2
2011-09-06,33815.6,40825,1390.3,16.1
2011-09-07,33533.1,40127,1212.8,22.6
2011-09-08,34299.0,41072,650.4,22.2
2011-09-09,34029.2,40369,418.8,21.7
2011-09-10,29868.9,35203,927.9,22.4
2011-09-11,28275.5,35438,1142.4,30.4
2011-09-12,33025.1,39765,1349.9,33.6
2011-09-13,33191.0,39808,1331.4,35.1
2011-09-14,33791.5,40971,745.0,34.4
2011-09-15,34351.9,40939,59.6,36.4
2011-09-16,33643.5,39917,596.7,23.7
2011-09-17,29653.6,36000,588.8,29.5
2011-09-18,29279.8,36972,332.1,27.2
2011-09-19,33752.0,41716,573.9,26.8
2011-09-20,34572.4,42074,720.8,15.2
2011-09-21,34205.8,41393,1014.9,29.9
2011-09-22,34305.4,42402,770.9,29.8
2011-09-23,33533.6,39566,491.5,32.8
2011-09-24,29967.5,36566,426.7,25.8
2011-09-25,29035.1,36915,719.9,23.6
2011-09-26,34022.5,42451,329.2,31.1
2011-09-27,34502.8,42377,453.4,35.9
2011-09-28,34228.2,42209,675.4,44.9
2011-09-29,34632.8,42533,425.3,41.6
2011-09-30,33915.8,40502,423.2,40.6
2011-10-01,30065.9,36927,151.8,37.1
2011-10-02,29051.6,37417,261.2,33.4
2011-10-03,33549.7,42392,892.0,35.0
2011-10-04,33875.4,42932,915.6,26.1
2011-10-05,33785.5,42392,1284.4,19.4
2011-10-06,33581.8,42617,1352.9,33.5
2011-10-07,33749.8,41835,961.5,27.8
2011-10-08,31278.8,39071,584.5,14.7
2011-10-09,29857.2,38967,1003.4,17.5
2011-10-10,34078.6,43849,1095.2,20.0
2011-10-11,34742.6,44255,905.5,17.2
2011-10-12,35792.7,45127,289.4,18.4
2011-10-13,35689.0,44658,130.2,19.2
2011-10-14,34454.2,42730,453.3,31.7
2011-10-15,31207.4,39850,415.8,35.9
2011-10-16,30725.7,40322,377.9,29.3
2011-10-17,35063.2,45578,1073.8,20.2
2011-10-18,35871.0,46306,1244.0,32.9
2011-10-19,36938.7,47145,666.1,31.6
2011-10-20,37797.1,47794,345.5,30.3
2011-10-21,36461.1,44896,784.8,18.9
2011-10-22,32147.3,41073,850.4,31.6
2011-10-23,30680.4,39654,962.8,20.9
2011-10-24,34932.9,45102,1103.8,21.6
2011-10-25,35977.1,46181,503.1,21.2
2011-10-26,36559.0,46392,438.7,25.8
2011-10-27,37175.2,47210,341.8,8.6
2011-10-28,35959.5,44912,393.6,29.8
2011-10-29,32141.6,41077,923.5,17.0
2011-10-30,31212.1,42001,728.3,14.4
2011-10-31,35863.0,47479,851.0,9.9
2011-11-01,36665.0,48647,366.3,24.2
2011-11-02,36797.5,49140,916.0,19.0
2011-11-03,36879.6,48409,808.4,12.7
2011-11-04,36747.1,47614,199.6,13.7
2011-11-05,33241.9,43085,161.1,12.5
2011-11-06,32814.7,44380,314.6,23.4
2011-11-07,38843.0,51212,349.6,6.6
2011-11-08,39180.0,51181,323.4,3.9
2011-11-09,38543.3,50437,629.9,9.5
2011-11-10,38237.1,50043,374.8,13.1
2011-11-11,37592.4,48497,899.8,5.2
2011-11-12,33698.5,43934,416.0,16.1
2011-11-13,32358.3,43720,558.5,18.1
2011-11-14,38435.0,51197,470.6,6.2
2011-11-15,38708.1,51116,485.3,19.0
2011-11-16,39867.7,52320,298.1,9.1
2011-11-17,38609.6,50167,643.2,17.2
2011-11-18,37596.6,48616,807.1,12.4
2011-11-19,34350.9,44561,353.1,15.9
2011-11-20,34414.5,45858,242.0,11.6
2011-11-21,39255.0,51815,212.2,8.9
2011-11-22,39515.5,51352,192.5,9.8
2011-11-23,39435.8,51165,731.1,13.8
2011-11-24,38626.7,50292,1045.0,13.6
2011-11-25,38033.1,49258,1133.6,18.0
2011-11-26,34413.6,44001,1280.1,10.5
2011-11-27,33162.8,44662,1131.1,19.1
2011-11-28,39371.0,51598,803.0,11.4
2011-11-29,38795.2,50709,1329.9,6.1
2011-11-30,39142.6,50842,1130.8,17.6
2011-12-01,39766.1,51544,641.9,12.3
2011-12-02,39934.7,50663,747.5,14.6
2011-12-03,34922.1,45210,1275.4,15.7
2011-12-04,35249.2,46821,1031.7,8.5
2011-12-05,41115.1,53418,1046.9,16.5
2011-12-06,41904.5,53072,915.0,14.4
2011-12-07,41197.8,52560,1264.2,17.2
2011-12-08,41582.3,52778,1308.9,5.4
2011-12-09,41217.9,52529,925.9,16.9
2011-12-10,38586.4,48923,594.6,15.7
2011-12-11,37095.7,48153,705.5,6.6
2011-12-12,41480.3,52618,1091.6,18.1
2011-12-13,41786.3,53852,1386.9,15.7
2011-12-14,42776.1,53192,1204.6,11.5
2011-12-15,42780.5,53049,579.8,14.5
2011-12-16,42939.9,53305,493.6,11.3
2011-12-17,39179.5,49461,670.4,15.5
2011-12-18,38525.8,49331,506.9,16.4
2011-12-19,43431.4,53125,636.5,5.6
2011-12-20,41980.6,52562,738.3,11.2
2011-12-21,41012.5,50678,702.4,8.1
2011-12-22,38758.0,48920,1029.6,15.7
2011-12-23,37237.5,46810,1092.3,5.3
2011-12-24,34663.4,43514,1139.4,11.2
2011-12-25,30655.1,37824,1304.0,10.3
2011-12-26,30005.6,37400,1242.2,9.1
2011-12-27,32524.4,42252,675.9,10.9
2011-12-28,34319.2,45600,1387.5,15.7
2011-12-29,35617.4,46428,1399.7,11.5
2011-12-30,36201.0,46888,703.2,8.5
2011-12-31,32861.1,43242,984.5,9.6
2012-01-01,30809.8,39370,1028.2,8.6
2012-01-02,33518.3,45885,1149.5,25.1
2012-01-03,39189.0,51352,1458.0,11.3
2012-01-04,40757.5,51763,1494.2,11.7
2012-01-05,40357.1,51420,1422.3,18.7
2012-01-06,40404.7,51274,814.0,21.8
2012-01-07,35402.0,45792,1278.4,19.3
2012-01-08,35005.2,46234,670.4,13.5
2012-01-09,39554.0,51494,703.2,17.9
2012-01-10,40060.4,51832,762.3,19.6
2012-01-11,39866.9,51252,860.3,23.6
2012-01-12,39884.3,51723,1009.0,21.4
2012-01-13,41064.3,51808,116.4,30.9
2012-01-14,38199.5,48385,206.4,32.4
2012-01-15,37242.0,48279,486.3,29.0
2012-01-16,42877.3,53806,316.0,41.4
2012-01-17,43689.2,53684,434.5,26.2
2012-01-18,42101.0,52948,869.8,12.6
2012-01-19,40750.4,51916,1221.0,24.9
2012-01-20,40761.3,50854,1098.3,12.7
2012-01-21,35703.0,45742,1491.2,21.7
2012-01-22,34954.4,45844,1247.8,29.7
2012-01-23,40671.0,52509,667.1,31.8
2012-01-24,42311.8,52846,417.0,10.9
2012-01-25,40413.6,51308,897.6,15.8
2012-01-26,40862.8,52098,701.6,33.5
2012-01-27,41046.4,51053,577.1,42.0
2012-01-28,37704.2,47769,89.7,39.6
2012-01-29,37395.9,48019,243.6,18.8
2012-01-30,42850.3,53300,346.2,26.3
2012-01-31,43958.0,53673,434.8,22.5
2012-02-01,43986.5,54122,658.1,59.4
2012-02-02,45066.2,54940,319.5,50.2
2012-02-03,44724.1,53107,164.9,63.0
2012-02-04,41374.8,50858,652.3,28.3
2012-02-05,39310.2,49395,273.2,36.0
2012-02-06,43734.7,53815,27.7,35.7
2012-02-07,44454.3,54521,238.8,44.4
2012-02-08,45895.9,55505,579.1,34.2
2012-02-09,45753.1,54905,185.9,36.7
2012-02-10,44744.9,53778,460.7,37.0
2012-02-11,41047.6,50199,190.3,75.3
2012-02-12,39547.2,48464,116.8,29.9
2012-02-13,42792.6,52537,748.1,35.6
2012-02-14,42186.4,52055,913.3,42.4
2012-02-15,40911.6,50713,1012.5,44.0
2012-02-16,40671.6,50404,767.8,49.4
2012-02-17,39430.9,48356,796.6,34.8
2012-02-18,35350.1,44704,1359.0,43.5
2012-02-19,35908.7,46702,523.8,88.8
2012-02-20,41211.1,50940,975.7,60.0
2012-02-21,40201.5,49975,1039.5,59.1
2012-02-22,39905.6,49928,1319.6,26.1
2012-02-23,38534.4,48093,1037.7,67.9
2012-02-24,37623.0,47152,890.9,62.1
2012-02-25,34479.4,43756,501.6,87.5
2012-02-26,33984.2,43763,264.6,86.8
2012-02-27,38946.5,49564,736.3,40.8
2012-02-28,38846.1,49145,385.2,40.7
2012-02-29,38557.5,48277,286.7,59.0
2012-03-01,38412.6,48460,206.6,103.9
2012-03-02,38405.1,47121,289.4,80.6
2012-03-03,34143.9,42539,755.5,81.2
2012-03-04,34656.9,44499,623.5,41.4
2012-03-05,39653.0,50318,753.2,121.2
2012-03-06,40290.7,49738,539.9,108.2
2012-03-07,39566.1,49490,1369.7,77.6
2012-03-08,39634.3,49139,788.2,103.0
2012-03-09,38495.8,47190,925.5,62.9
2012-03-10,34241.8,42452,706.1,90.6
2012-03-11,32775.7,42282,301.1,127.8
2012-03-12,38123.4,48287,101.0,88.1
2012-03-13,39088.2,48956,27.8,49.4
2012-03-14,38990.2,48359,121.8,71.9
2012-03-15,39024.8,48343,248.7,86.3
2012-03-16,38096.0,46618,602.5,55.6
2012-03-17,34414.8,42613,197.9,84.5
2012-03-18,33386.7,41376,197.8,114.2
2012-03-19,38080.8,47668,580.3,159.0
2012-03-20,37732.3,46764,639.1,136.9
2012-03-21,37703.6,46277,184.1,140.8
2012-03-22,37313.4,45890,477.7,159.9
2012-03-23,36468.0,43821,210.1,162.3
2012-03-24,32315.9,39466,216.3,167.2
2012-03-25,31117.0,38955,172.6,194.4
2012-03-26,35624.5,42416,197.6,217.8
2012-03-27,35667.0,42293,124.0,223.7
2012-03-28,35303.1,41631,138.6,217.8
2012-03-29,34814.2,41097,334.2,209.4
2012-03-30,34426.0,40238,369.3,178.8
2012-03-31,31672.7,36987,300.6,92.0
2012-04-01,30626.8,37526,196.1,223.1
2012-04-02,36034.8,42313,105.9,160.6
2012-04-03,36776.1,42778,651.4,116.2
2012-04-04,37685.6,43792,1024.1,99.1
2012-04-05,37252.2,43190,518.2,138.5
2012-04-06,33599.1,38351,305.4,157.6
2012-04-07,32026.2,36618,165.9,95.6
2012-04-08,30261.6,34890,594.2,96.8
2012-04-09,31721.1,37570,836.3,75.0
2012-04-10,34727.5,40527,843.3,212.5
2012-04-11,36127.1,41211,218.2,202.9
2012-04-12,36136.2,41398,141.2,196.9
2012-04-13,35593.8,41387,97.0,194.6
2012-04-14,32210.1,36668,402.0,173.2
2012-04-15,31600.8,37823,393.3,227.0
2012-04-16,36653.2,42272,294.5,215.6
2012-04-17,36611.3,42499,1133.5,197.4
2012-04-18,37780.7,43846,724.3,108.1
2012-04-19,37606.5,43706,573.2,122.4
2012-04-20,36518.0,41688,253.6,187.9
2012-04-21,32697.5,36859,333.4,196.7
2012-04-22,31817.7,36995,342.2,194.8
2012-04-23,36890.5,43514,390.1,149.2
2012-04-24,37238.8,42528,167.3,196.1
2012-04-25,37884.9,44330,982.1,95.4
2012-04-26,36871.5,42602,965.1,160.8
2012-04-27,36296.0,42300,430.3,152.2
2012-04-28,32946.4,37581,889.9,106.1
2012-04-29,33104.9,40023,1279.4,68.7
2012-04-30,35887.6,41453,928.2,250.5
2012-05-01,36535.6,42863,729.4,126.9
2012-05-02,36512.2,41885,273.3,177.5
2012-05-03,37288.4,43894,241.6,81.5
2012-05-04,36535.7,42504,357.8,111.1
2012-05-05,32610.7,36824,430.4,202.3
2012-05-06,31326.3,35664,118.2,226.3
2012-05-07,32258.3,37801,466.0,152.8
2012-05-08,35407.8,41029,296.1,244.5
2012-05-09,36272.6,43036,214.9,119.6
2012-05-10,35438.2,41912,997.5,113.5
2012-05-11,34269.1,40020,920.0,238.5
2012-05-12,30607.9,34954,375.0,322.3
2012-05-13,29121.6,33555,943.9,291.0
2012-05-14,34222.9,40532,1056.2,217.8
2012-05-15,35324.1,41425,844.0,251.0
2012-05-16,35546.2,40771,253.2,293.1
2012-05-17,35686.0,41124,177.9,174.5
2012-05-18,34725.5,40218,664.1,157.0
2012-05-19,31221.4,36070,324.1,163.0
2012-05-20,30288.1,35198,146.6,177.5
2012-05-21,34246.4,40329,216.8,270.1
2012-05-22,33851.3,39322,216.9,349.8
2012-05-23,33759.8,39606,92.6,329.3
2012-05-24,33853.2,39679,47.8,322.4
2012-05-25,32253.2,38812,689.3,370.0
2012-05-26,28081.5,33087,892.3,379.3
2012-05-27,27631.6,31905,304.3,362.8
2012-05-28,32882.5,39462,82.5,351.7
2012-05-29,33227.8,39080,65.2,281.8
2012-05-30,33360.2,39674,91.8,280.2
2012-05-31,33371.8,39621,314.4,160.4
2012-06-01,32662.2,39095,76.7,190.1
2012-06-02,28772.8,33624,331.0,161.6
2012-06-03,28107.9,33636,684.8,109.5
2012-06-04,27917.8,32497,250.9,271.1
2012-06-05,29160.7,35462,343.5,148.8
2012-06-06,32192.5,38729,413.9,230.7
2012-06-07,33058.2,39970,719.4,105.0
2012-06-08,32162.6,38750,1174.9,127.6
2012-06-09,28810.7,33571,749.3,251.8
2012-06-10,28641.0,34090,52.2,214.4
2012-06-11,33722.5,41122,227.4,138.7
2012-06-12,34076.8,40818,214.0,190.4
2012-06-13,33879.1,40028,65.7,246.0
2012-06-14,33394.5,39237,667.7,244.2
2012-06-15,32783.9,39085,1094.0,216.7
2012-06-16,29356.3,34304,1048.9,169.5
2012-06-17,28452.1,33768,459.2,248.1
2012-06-18,32968.2,39176,79.9,299.5
2012-06-19,32971.6,38933,136.8,352.2
2012-06-20,33011.1,38936,171.2,320.0
2012-06-21,33617.0,40541,571.2,114.8
2012-06-22,32299.9,39298,1092.9,164.8
2012-06-23,28273.5,32816,1199.9,225.4
2012-06-24,27952.8,33454,746.8,263.3
2012-06-25,32596.7,39280,190.5,298.7
2012-06-26,33515.1,40370,202.3,221.7
2012-06-27,33785.8,40320,274.5,199.6
2012-06-28,33756.7,40632,612.1,243.0
2012-06-29,31696.0,38174,1091.4,236.7
2012-06-30,28057.5,32901,841.9,301.1
2012-07-01,27172.6,32139,761.6,251.1
2012-07-02,32857.1,40582,502.1,119.9
2012-07-03,33671.9,40739,342.8,121.0
2012-07-04,33616.1,40391,245.4,192.2
2012-07-05,33271.8,39596,78.3,267.7
2012-07-06,32919.1,39954,445.7,117.1
2012-07-07,28882.3,34043,506.7,209.6
2012-07-08,28303.8,33715,196.5,220.0
2012-07-09,32896.1,39869,162.1,179.3
2012-07-10,33525.0,40075,173.8,170.4
2012-07-11,32900.9,39086,457.8,300.3
2012-07-12,33100.3,39304,245.5,254.7
2012-07-13,32516.7,38865,277.2,180.1
2012-07-14,29031.6,34258,230.7,201.4
2012-07-15,27342.2,32306,603.9,294.8
2012-07-16,32702.9,40203,609.2,108.7
2012-07-17,33015.4,39918,530.2,225.2
2012-07-18,32649.4,39009,871.7,171.9
2012-07-19,32790.7,38999,434.4,214.6
2012-07-20,32411.9,38829,68.2,216.6
2012-07-21,28313.1,32987,93.9,313.1
2012-07-22,26536.9,30929,798.8,353.3
2012-07-23,31440.3,37780,665.9,362.6
2012-07-24,32665.7,38798,122.4,364.9
2012-07-25,32949.3,39067,115.7,341.2
2012-07-26,32864.5,38675,94.7,302.5
2012-07-27,31685.7,37956,402.3,302.7
2012-07-28,27673.8,32152,466.5,312.1
2012-07-29,26769.9,31374,466.8,298.3
2012-07-30,30777.9,36796,410.0,280.9
2012-07-31,31990.9,38263,302.3,160.7
2012-08-01,31635.5,38089,889.5,171.9
2012-08-02,31815.7,37607,288.7,258.6
2012-08-03,31226.4,37539,389.6,250.1
2012-08-04,28162.7,32863,174.3,246.4
2012-08-05,27759.4,32850,51.8,228.6
2012-08-06,31721.6,38131,229.1,242.0
2012-08-07,32214.3,38404,227.0,203.0
2012-08-08,32450.6,38642,25.9,242.4
2012-08-09,32138.0,37901,21.5,315.2
2012-08-10,31592.5,37817,102.6,333.6
2012-08-11,27913.9,32505,494.4,283.3
2012-08-12,27588.6,32090,549.9,231.1
2012-08-13,32163.9,38392,635.4,176.1
2012-08-14,32620.5,38611,310.2,278.9
2012-08-15,32701.1,39034,1019.0,137.4
2012-08-16,32256.0,38117,892.7,235.8
2012-08-17,32225.3,38632,891.4,158.0
2012-08-18,29043.7,33987,395.3,254.0
2012-08-19,28560.8,33539,92.0,208.4
2012-08-20,32770.1,39109,245.6,244.1
2012-08-21,33008.0,39136,350.1,187.5
2012-08-22,31942.5,37443,805.2,264.8
2012-08-23,32621.1,38334,205.4,201.8
2012-08-24,32243.6,38179,178.0,160.1
2012-08-25,28670.3,33241,391.5,171.1
2012-08-26,27004.5,32294,280.9,237.4
2012-08-27,28155.6,34440,1033.1,105.7
2012-08-28,31807.1,37756,764.4,271.5
2012-08-29,32887.5,39452,741.8,127.7
2012-08-30,32505.9,38135,732.2,213.7
2012-08-31,32199.2,37807,313.0,259.1
2012-09-01,28481.4,33144,664.4,197.8
2012-09-02,28294.5,34858,386.9,148.5
2012-09-03,32491.6,38976,363.4,260.4
2012-09-04,33185.6,39626,673.4,223.4
2012-09-05,32863.2,39429,379.5,298.1
2012-09-06,32608.4,38922,632.6,269.3
2012-09-07,32328.8,37699,424.4,289.6
2012-09-08,28883.2,33857,187.4,275.8
2012-09-09,27584.9,34569,736.8,232.5
2012-09-10,32647.1,39750,792.1,137.3
2012-09-11,32501.4,39055,1009.5,237.5
2012-09-12,33119.4,39781,714.4,166.1
2012-09-13,32977.0,38985,792.9,221.7
2012-09-14,31880.1,37654,1433.5,190.1
2012-09-15,28830.3,35089,607.4,238.3
2012-09-16,28223.3,35997,843.3,134.2
2012-09-17,32608.8,40423,866.7,198.8
2012-09-18,33154.5,40889,984.0,241.8
2012-09-19,33608.3,41259,567.5,232.0
2012-09-20,34259.8,41814,436.3,135.5
2012-09-21,33909.8,40024,255.4,113.7
2012-09-22,30009.2,37157,150.9,245.0
2012-09-23,29953.3,38102,793.8,74.4
2012-09-24,34427.2,42300,1200.3,65.4
2012-09-25,34659.0,43280,1246.1,129.5
2012-09-26,35488.4,43802,604.1,113.5
2012-09-27,35140.4,42997,337.1,165.5
2012-09-28,33974.5,40843,937.5,140.4
2012-09-29,29742.4,37442,997.3,211.6
2012-09-30,29407.5,37989,1121.6,99.5
2012-10-01,33997.6,42421,934.6,128.0
2012-10-02,34473.0,43286,1029.5,119.1
2012-10-03,34649.7,43951,827.7,164.4
2012-10-04,35156.0,44133,372.9,188.2
2012-10-05,34936.4,43107,485.5,87.7
2012-10-06,30960.9,38658,229.4,196.9
2012-10-07,30645.4,39838,160.5,164.5
2012-10-08,35894.0,45339,258.0,80.3
2012-10-09,36325.0,45722,184.4,120.7
2012-10-10,36459.9,45882,236.4,115.7
2012-10-11,36389.3,45865,701.6,53.2
2012-10-12,34686.4,43219,1081.9,153.1
2012-10-13,32087.2,40559,236.3,123.9
2012-10-14,31409.3,40560,184.1,157.3
2012-10-15,36326.3,46165,246.7,109.5
2012-10-16,35998.4,46620,855.4,143.7
2012-10-17,36033.6,45867,925.1,130.5
2012-10-18,36048.4,45403,616.0,108.8
2012-10-19,36242.0,44965,103.2,72.2
2012-10-20,32317.2,40735,122.6,107.1
2012-10-21,31622.2,40819,290.1,86.9
2012-10-22,36740.2,46862,225.4,40.4
2012-10-23,36957.2,46546,126.5,38.2
2012-10-24,36558.4,46138,445.9,39.3
2012-10-25,36604.2,45924,737.4,44.6
2012-10-26,36615.9,45497,901.3,67.1
2012-10-27,33703.6,42641,846.4,131.9
2012-10-28,33261.2,43369,881.5,44.7
2012-10-29,37981.0,49451,300.2,82.4
2012-10-30,38103.4,49316,610.1,95.1
2012-10-31,37721.1,48586,954.9,50.5
2012-11-01,38405.5,49059,525.4,81.4
2012-11-02,37570.8,47939,921.8,99.9
2012-11-03,34877.8,44723,485.5,86.2
2012-11-04,34932.6,45617,402.7,60.9
2012-11-05,39237.9,51667,318.3,115.3
2012-11-06,39868.8,51064,1041.3,64.9
2012-11-07,38856.7,50542,1219.4,75.2
2012-11-08,38415.8,49959,856.1,69.7
2012-11-09,37583.6,48295,940.1,46.0
2012-11-10,34565.8,44790,299.4,66.6
2012-11-11,34227.0,45422,242.1,102.1
2012-11-12,39128.8,50920,684.8,30.3
2012-11-13,38193.1,50009,867.0,46.2
2012-11-14,38436.8,50142,234.9,59.0
2012-11-15,39174.1,50446,151.7,43.0
2012-11-16,38775.0,49271,175.6,29.0
2012-11-17,34622.6,44433,389.1,51.2
2012-11-18,34299.9,45932,455.5,88.8
2012-11-19,38636.8,50687,1296.7,33.7
2012-11-20,38778.8,49889,1128.8,19.7
2012-11-21,39885.7,51217,597.5,27.5
2012-11-22,38833.4,50372,1353.1,33.9
2012-11-23,38638.6,49337,685.0,71.1
2012-11-24,36461.7,45961,479.2,23.6
2012-11-25,34484.9,45767,776.1,55.5
2012-11-26,39848.5,52114,738.2,31.8
2012-11-27,40232.0,52088,1078.4,35.4
2012-11-28,41017.3,52909,644.9,50.8
2012-11-29,42216.3,52874,201.7,75.7
2012-11-30,42594.4,52824,71.8,54.7
2012-12-01,38427.8,48117,560.0,54.0
2012-12-02,38091.9,49401,261.2,62.1
2012-12-03,41635.0,53420,1001.8,46.4
2012-12-04,42355.6,53389,700.5,56.3
2012-12-05,43330.0,53851,480.8,60.1
2012-12-06,44150.7,54005,938.8,30.2
2012-12-07,42254.5,52777,1208.9,51.9
2012-12-08,38196.2,47769,662.0,60.7
2012-12-09,35948.6,47298,1419.5,40.0
2012-12-10,42606.5,54579,479.5,62.7
2012-12-11,44930.8,55729,114.7,61.5
2012-12-12,45537.8,55765,260.8,35.1
2012-12-13,45359.1,55467,411.4,40.2
2012-12-14,43316.0,52834,1152.2,7.8
2012-12-15,37249.2,47439,991.0,40.7
2012-12-16,36703.1,47482,549.8,54.2
2012-12-17,41338.0,53350,557.1,49.7
2012-12-18,42041.7,53825,222.1,43.8
2012-12-19,41958.8,52820,1102.7,13.2
2012-12-20,41131.2,51673,1231.1,9.0
2012-12-21,39433.9,48991,454.5,33.5
2012-12-22,35803.4,45020,439.0,9.5
2012-12-23,33132.9,43094,661.5,34.1
2012-12-24,35312.9,43647,491.5,14.8
2012-12-25,31328.8,38641,762.0,32.9
2012-12-26,30922.4,38443,1047.8,28.8
2012-12-27,35150.1,45886,801.2,30.0
2012-12-28,34833.4,44193,1374.7,16.9
2012-12-29,33071.8,42908,1389.0,14.4
2012-12-30,32405.7,42454,1582.1,44.2
2012-12-31,33752.9,44373,1449.5,15.4
2013-01-01,31599.9,41517,1169.5,61.7
2013-01-02,38007.2,49447,831.6,18.0
2013-01-03,38251.3,49725,1011.7,30.5
2013-01-04,37888.6,48370,736.2,37.7
2013-01-05,34390.8,44007,631.5,34.6
2013-01-06,34136.7,45209,398.6,30.8
2013-01-07,39301.7,51089,556.4,23.3
2013-01-08,39634.4,51346,540.3,24.3
2013-01-09,40233.0,51314,180.4,60.0
2013-01-10,42107.6,52524,118.0,32.4
2013-01-11,41592.9,52084,155.2,49.6
2013-01-12,37850.8,48200,705.9,36.3
2013-01-13,38075.7,49619,298.9,58.0
2013-01-14,43410.7,53782,541.1,31.9
2013-01-15,44097.9,54353,269.1,67.9
2013-01-16,45353.4,55572,307.0,53.8
2013-01-17,45072.1,54495,656.0,45.9
2013-01-18,43840.2,54152,1199.2,28.0
2013-01-19,40215.7,50410,812.0,26.9
2013-01-20,39487.8,50351,589.9,29.4
2013-01-21,44290.8,54860,581.2,40.7
2013-01-22,44989.7,54902,591.5,48.1
2013-01-23,45150.9,55284,376.6,34.2
2013-01-24,44752.2,54124,320.4,57.2
2013-01-25,44195.4,53765,1067.6,37.9
2013-01-26,38130.7,47670,1061.3,85.4
2013-01-27,35403.2,46336,1573.5,95.0
2013-01-28,41339.6,52568,1542.2,42.1
2013-01-29,40342.8,50803,1491.0,26.7
2013-01-30,39323.6,50560,1611.9,99.3
2013-01-31,39605.1,50050,1517.4,89.3
2013-02-01,39884.9,49787,864.0,74.1
2013-02-02,36701.7,46952,647.6,113.0
2013-02-03,36028.3,45970,1233.6,32.6
2013-02-04,39244.4,50768,1707.6,98.1
2013-02-05,41064.2,51836,1604.1,91.5
2013-02-06,41360.8,51668,1346.8,87.0
2013-02-07,42643.0,52143,402.1,71.7
2013-02-08,41572.1,50979,445.2,92.8
2013-02-09,38140.1,47304,113.9,56.4
2013-02-10,36836.6,46418,916.8,25.2
2013-02-11,42415.6,52178,730.5,59.5
2013-02-12,43652.6,52574,290.1,46.6
2013-02-13,43528.3,52503,1087.8,39.5
2013-02-14,41538.9,51524,889.6,116.4
2013-02-15,40412.8,49871,345.6,138.8
2013-02-16,36372.8,45439,305.5,111.3
2013-02-17,34804.6,44644,605.8,165.1
2013-02-18,40098.8,50880,437.9,161.4
2013-02-19,40919.9,50946,95.4,186.2
2013-02-20,41483.4,51582,933.0,82.5
2013-02-21,42566.4,52012,894.0,97.2
2013-02-22,42962.8,51801,490.3,62.2
2013-02-23,39169.8,47840,247.7,78.4
2013-02-24,38141.5,47677,347.5,65.6
2013-02-25,42753.2,51799,544.7,53.5
2013-02-26,42999.5,52231,482.9,53.9
2013-02-27,42322.2,51431,303.5,127.2
2013-02-28,41724.6,50945,408.8,141.0
2013-03-01,40903.5,49745,323.8,86.6
2013-03-02,36975.1,45562,109.0,155.1
2013-03-03,36259.6,45313,219.7,109.6
2013-03-04,40279.0,50557,389.8,187.4
2013-03-05,40192.0,49341,166.6,204.9
2013-03-06,40032.7,49226,567.4,85.3
2013-03-07,39842.6,48936,760.0,62.9
2013-03-08,39398.3,47542,755.1,50.6
2013-03-09,36005.3,44437,670.5,67.5
2013-03-10,35403.8,44418,1329.6,80.8
2013-03-11,42256.2,53388,1359.4,180.3
2013-03-12,43305.9,53471,805.4,214.5
2013-03-13,42338.5,52010,351.0,199.7
2013-03-14,42032.5,51192,304.1,242.8
2013-03-15,40336.4,48809,811.1,117.9
2013-03-16,36721.7,44432,467.8,123.2
2013-03-17,35816.0,44529,346.0,130.4
2013-03-18,40663.2,50484,521.0,160.0
2013-03-19,41134.6,50215,442.1,159.6
2013-03-20,41780.9,51153,381.1,117.0
2013-03-21,41469.1,50763,943.4,154.8
2013-03-22,41324.4,49905,1708.9,81.2
2013-03-23,38402.9,46710,1509.8,77.0
2013-03-24,37565.7,46108,1552.2,136.8
2013-03-25,42422.5,51906,1394.5,175.1
2013-03-26,43330.5,52222,982.6,180.3
2013-03-27,43015.1,51261,658.9,201.4
2013-03-28,41786.8,49119,543.0,215.6
2013-03-29,37534.7,44956,583.7,251.5
2013-03-30,36055.4,43189,335.5,256.1
2013-03-31,34335.4,39329,498.6,407.6
2013-04-01,35082.5,41518,900.3,304.3
2013-04-02,38868.6,45095,654.3,625.7
2013-04-03,39788.9,45860,761.0,410.4
2013-04-04,40388.8,46181,1019.5,229.1
2013-04-05,39235.1,44964,826.5,380.4
2013-04-06,35154.8,39415,148.7,614.6
2013-04-07,33926.4,39625,256.1,526.3
2013-04-08,38251.5,44017,951.8,402.5
2013-04-09,39223.7,44705,856.9,283.8
2013-04-10,39026.8,44743,267.6,420.0
2013-04-11,39082.7,45250,383.8,217.3
2013-04-12,37982.9,43946,265.4,287.2
2013-04-13,33706.8,38417,700.4,271.2
2013-04-14,30494.1,36005,1455.5,412.7
2013-04-15,34625.9,39979,1307.2,459.2
2013-04-16,34472.8,39669,1494.5,480.9
2013-04-17,35392.5,41122,1281.3,298.1
